,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
3275,['下跌'],1,[],0,03-18 13:43,03-18
3276,[],0,[],0,03-18 13:44,03-18
3277,[],0,[],0,03-18 13:45,03-18
3278,[],0,[],0,03-18 13:49,03-18
3279,[],0,[],0,03-18 13:51,03-18
3280,[],0,[],0,03-18 13:52,03-18
3281,[],0,[],0,03-18 13:52,03-18
3282,[],0,[],0,03-18 13:57,03-18
3283,[],0,[],0,03-18 13:57,03-18
3284,[],0,[],0,03-18 14:04,03-18
3285,[],0,[],0,03-18 14:04,03-18
3286,[],0,[],0,03-18 14:08,03-18
3287,['下跌'],1,[],0,03-18 14:10,03-18
3288,[],0,[],0,03-18 14:10,03-18
3289,['做空'],1,[],0,03-18 14:11,03-18
3290,[],0,[],0,03-18 14:14,03-18
3291,[],0,[],0,03-18 14:16,03-18
3292,[],0,[],0,03-18 14:17,03-18
3293,[],0,['多'],1,03-18 14:17,03-18
3294,[],0,[],0,03-18 14:18,03-18
3295,[],0,[],0,03-18 14:20,03-18
3296,[],0,[],0,03-18 14:20,03-18
3297,[],0,[],0,03-18 14:23,03-18
3298,['垃圾'],1,[],0,03-18 14:23,03-18
3299,[],0,[],0,03-18 14:25,03-18
3300,[],0,[],0,03-18 14:26,03-18
3301,['跌'],1,[],0,03-18 14:26,03-18
3302,[],0,['买'],1,03-18 14:27,03-18
3303,[],0,[],0,03-18 14:28,03-18
3304,[],0,[],0,03-18 14:28,03-18
3305,[],0,['涨'],1,03-18 14:30,03-18
3306,[],0,[],0,03-18 14:32,03-18
3307,[],0,[],0,03-18 14:34,03-18
3308,[],0,[],0,03-18 14:35,03-18
3309,[],0,[],0,03-18 14:37,03-18
3310,[],0,[],0,03-18 14:38,03-18
3311,['跌'],1,[],0,03-18 14:38,03-18
3312,[],0,[],0,03-18 14:39,03-18
3313,['卖'],1,[],0,03-18 14:39,03-18
3314,[],0,[],0,03-18 14:39,03-18
3315,[],0,[],0,03-18 14:40,03-18
3316,[],0,[],0,03-18 14:40,03-18
3317,[],0,[],0,03-18 14:41,03-18
3318,[],0,[],0,03-18 14:41,03-18
3319,[],0,[],0,03-18 14:42,03-18
3320,[],0,[],0,03-18 14:42,03-18
3321,[],0,[],0,03-18 14:43,03-18
3322,[],0,[],0,03-18 14:43,03-18
3323,[],0,[],0,03-18 14:43,03-18
3324,[],0,['多'],1,03-18 14:43,03-18
3325,[],0,[],0,03-18 14:44,03-18
3326,[],0,"['大涨', '大涨']",2,03-18 14:44,03-18
3327,[],0,[],0,03-18 14:45,03-18
3328,[],0,[],0,03-18 14:46,03-18
3329,[],0,[],0,03-18 14:47,03-18
3330,['跌'],1,[],0,03-18 14:51,03-18
3331,['跌'],1,[],0,03-18 14:52,03-18
3332,[],0,[],0,03-18 14:56,03-18
3333,[],0,[],0,03-18 14:56,03-18
3334,[],0,[],0,03-18 14:59,03-18
3335,['卖'],1,[],0,03-18 15:00,03-18
3336,[],0,[],0,03-18 15:01,03-18
3337,[],0,['涨'],1,03-18 15:17,03-18
3338,[],0,[],0,03-18 15:18,03-18
3339,[],0,[],0,03-18 15:28,03-18
3340,[],0,[],0,03-18 15:43,03-18
3341,[],0,[],0,03-18 15:44,03-18
3342,[],0,[],0,03-18 15:46,03-18
3343,[],0,[],0,03-18 15:47,03-18
3344,[],0,[],0,03-18 16:00,03-18
3345,[],0,[],0,03-18 16:04,03-18
3346,[],0,[],0,03-18 16:11,03-18
3347,[],0,"['涨', '涨']",2,03-18 16:21,03-18
3348,['割肉'],1,[],0,03-18 16:39,03-18
3349,[],0,[],0,03-18 16:40,03-18
3350,[],0,[],0,03-18 16:41,03-18
3351,['跌'],1,['涨'],1,03-18 16:42,03-18
3352,[],0,[],0,03-18 16:51,03-18
3353,[],0,[],0,03-18 16:53,03-18
3354,[],0,[],0,03-18 16:56,03-18
3355,[],0,"['涨', '多']",2,03-18 16:56,03-18
3356,[],0,[],0,03-18 17:06,03-18
3357,[],0,[],0,03-18 17:16,03-18
3358,[],0,"['上涨', '上涨', '上涨', '涨幅', '提振']",5,03-18 17:17,03-18
3359,[],0,[],0,03-18 17:17,03-18
3360,[],0,['涨'],1,03-18 17:23,03-18
3361,[],0,['上涨'],1,03-18 17:24,03-18
3362,[],0,[],0,03-18 17:27,03-18
3363,[],0,['上涨'],1,03-18 17:34,03-18
3364,[],0,"['涨幅', '涨幅', '涨幅']",3,03-18 17:48,03-18
3365,[],0,['发力'],1,03-18 17:53,03-18
3366,[],0,[],0,03-18 17:55,03-18
3367,[],0,[],0,03-18 17:59,03-18
3368,[],0,[],0,03-18 18:12,03-18
3369,[],0,[],0,03-18 18:19,03-18
3370,[],0,[],0,03-18 18:30,03-18
3371,[],0,[],0,03-18 18:35,03-18
3372,[],0,[],0,03-18 18:46,03-18
3373,[],0,[],0,03-18 18:51,03-18
3374,[],0,[],0,03-18 18:57,03-18
3375,[],0,[],0,03-18 19:13,03-18
3376,[],0,[],0,03-18 19:44,03-18
3377,['卖'],1,[],0,03-18 19:46,03-18
3378,[],0,['上涨'],1,03-18 19:57,03-18
3379,[],0,[],0,03-18 20:01,03-18
3380,[],0,['涨幅'],1,03-18 20:02,03-18
3381,[],0,[],0,03-18 20:05,03-18
3382,[],0,[],0,03-18 20:12,03-18
3383,[],0,['金叉'],1,03-18 20:13,03-18
3384,[],0,[],0,03-18 20:24,03-18
3385,[],0,[],0,03-18 20:39,03-18
3386,[],0,"['大涨', '多']",2,03-18 20:45,03-18
3387,[],0,[],0,03-18 20:59,03-18
3388,[],0,[],0,03-18 21:15,03-18
3389,[],0,[],0,03-18 21:20,03-18
3390,[],0,[],0,03-18 21:22,03-18
3391,[],0,['赚'],1,03-18 21:25,03-18
3392,[],0,[],0,03-18 21:26,03-18
3393,[],0,[],0,03-18 21:30,03-18
3394,[],0,[],0,03-18 21:32,03-18
3395,[],0,[],0,03-18 21:34,03-18
3396,[],0,[],0,03-18 21:35,03-18
3397,[],0,[],0,03-18 21:44,03-18
3398,[],0,[],0,03-18 21:45,03-18
3399,[],0,[],0,03-18 21:47,03-18
3400,['输'],1,[],0,03-18 21:47,03-18
3401,[],0,[],0,03-18 21:50,03-18
3402,[],0,[],0,03-18 21:51,03-18
3403,[],0,[],0,03-18 22:18,03-18
3404,"['卖', '减持']",2,[],0,03-18 22:19,03-18
3405,[],0,[],0,03-18 22:28,03-18
3406,['跌'],1,[],0,03-18 22:43,03-18
3407,[],0,[],0,03-18 22:56,03-18
3408,[],0,[],0,03-18 23:11,03-18
3409,[],0,[],0,03-18 23:14,03-18
3410,[],0,[],0,03-18 23:22,03-18
3411,[],0,['涨幅'],1,03-18 23:25,03-18
3412,[],0,[],0,03-18 23:31,03-18
3413,[],0,[],0,03-18 23:50,03-18
3414,[],0,[],0,03-18 23:56,03-18
3415,[],0,['补'],1,03-19 00:04,03-19
3416,[],0,['多'],1,03-19 00:31,03-19
3417,"['流出', '流出']",2,[],0,03-19 03:08,03-19
3418,[],0,[],0,03-19 04:20,03-19
3419,['高开低走'],1,[],0,03-19 05:05,03-19
3420,[],0,[],0,03-19 06:06,03-19
3421,[],0,[],0,03-19 06:09,03-19
3422,[],0,[],0,03-19 06:48,03-19
3423,[],0,['盈利'],1,03-19 07:00,03-19
3424,[],0,[],0,03-19 07:25,03-19
3425,[],0,[],0,03-19 07:29,03-19
3426,[],0,[],0,03-19 07:29,03-19
3427,['卖'],1,['赚'],1,03-19 07:33,03-19
3428,[],0,[],0,03-19 07:39,03-19
3429,[],0,['涨'],1,03-19 07:53,03-19
3430,[],0,"['增加', '流入', '流入', '涨幅']",4,03-19 07:58,03-19
3431,[],0,[],0,03-19 08:02,03-19
3432,[],0,[],0,03-19 08:02,03-19
3433,[],0,[],0,03-19 08:02,03-19
3434,[],0,[],0,03-19 08:05,03-19
3435,[],0,[],0,03-19 08:09,03-19
3436,[],0,['涨'],1,03-19 08:09,03-19
3437,[],0,[],0,03-19 08:17,03-19
3438,[],0,[],0,03-19 08:22,03-19
3439,[],0,[],0,03-19 08:35,03-19
3440,[],0,[],0,03-19 08:49,03-19
3441,[],0,[],0,03-19 08:52,03-19
3442,[],0,[],0,03-19 08:53,03-19
3443,[],0,[],0,03-19 08:54,03-19
3444,[],0,[],0,03-19 09:03,03-19
3445,[],0,[],0,03-19 09:16,03-19
3446,[],0,[],0,03-19 09:16,03-19
3447,[],0,[],0,03-19 09:18,03-19
3448,[],0,[],0,03-19 09:19,03-19
3449,[],0,['多'],1,03-19 09:23,03-19
3450,[],0,[],0,03-19 09:24,03-19
3451,[],0,[],0,03-19 09:25,03-19
3452,[],0,[],0,03-19 09:25,03-19
3453,[],0,[],0,03-19 09:32,03-19
3454,['跌'],1,[],0,03-19 09:32,03-19
3455,[],0,[],0,03-19 09:32,03-19
3456,['跌'],1,['涨'],1,03-19 09:33,03-19
3457,['跌'],1,['涨'],1,03-19 09:34,03-19
3458,[],0,[],0,03-19 09:34,03-19
3459,[],0,[],0,03-19 09:34,03-19
3460,[],0,['涨'],1,03-19 09:34,03-19
3461,[],0,[],0,03-19 09:35,03-19
3462,['割肉'],1,[],0,03-19 09:37,03-19
3463,[],0,[],0,03-19 09:39,03-19
3464,[],0,[],0,03-19 09:39,03-19
3465,[],0,[],0,03-19 09:40,03-19
3466,['跌停'],1,[],0,03-19 09:42,03-19
3467,['套住'],1,[],0,03-19 09:44,03-19
3468,[],0,[],0,03-19 09:45,03-19
3469,[],0,[],0,03-19 09:45,03-19
3470,[],0,[],0,03-19 09:46,03-19
3471,[],0,[],0,03-19 09:46,03-19
3472,[],0,[],0,03-19 09:46,03-19
3473,[],0,[],0,03-19 09:48,03-19
3474,['跌'],1,[],0,03-19 09:49,03-19
3475,[],0,[],0,03-19 09:50,03-19
3476,[],0,[],0,03-19 09:50,03-19
3477,['跌'],1,['涨'],1,03-19 09:50,03-19
3478,[],0,[],0,03-19 09:50,03-19
3479,[],0,[],0,03-19 09:51,03-19
3480,[],0,[],0,03-19 09:51,03-19
3481,['跌'],1,['涨'],1,03-19 09:53,03-19
3482,['砸'],1,[],0,03-19 09:53,03-19
3483,[],0,['买'],1,03-19 09:53,03-19
3484,[],0,[],0,03-19 09:54,03-19
3485,[],0,[],0,03-19 09:54,03-19
3486,[],0,['涨'],1,03-19 09:56,03-19
3487,[],0,[],0,03-19 09:57,03-19
3488,[],0,[],0,03-19 09:59,03-19
3489,[],0,[],0,03-19 09:59,03-19
3490,[],0,[],0,03-19 10:03,03-19
3491,[],0,[],0,03-19 10:03,03-19
3492,[],0,[],0,03-19 10:04,03-19
3493,[],0,[],0,03-19 10:07,03-19
3494,[],0,[],0,03-19 10:08,03-19
3495,['跌'],1,"['涨', '买']",2,03-19 10:10,03-19
3496,['跌'],1,['涨'],1,03-19 10:11,03-19
3497,"['跌', '跌']",2,[],0,03-19 10:12,03-19
3498,[],0,[],0,03-19 10:13,03-19
3499,[],0,['大涨'],1,03-19 10:14,03-19
3500,[],0,[],0,03-19 10:16,03-19
3501,[],0,['买'],1,03-19 10:18,03-19
3502,[],0,[],0,03-19 10:21,03-19
3503,[],0,['涨'],1,03-19 10:22,03-19
3504,[],0,['涨幅'],1,03-19 10:25,03-19
3505,[],0,[],0,03-19 10:25,03-19
3506,[],0,['看多'],1,03-19 10:26,03-19
3507,['空头'],1,[],0,03-19 10:26,03-19
3508,[],0,[],0,03-19 10:27,03-19
3509,[],0,[],0,03-19 10:29,03-19
3510,['卖'],1,[],0,03-19 10:30,03-19
3511,[],0,[],0,03-19 10:30,03-19
3512,[],0,[],0,03-19 10:33,03-19
3513,['下跌'],1,['上涨'],1,03-19 10:35,03-19
3514,[],0,[],0,03-19 10:37,03-19
3515,[],0,[],0,03-19 10:38,03-19
3516,[],0,[],0,03-19 10:39,03-19
3517,['跌'],1,['涨'],1,03-19 10:40,03-19
3518,[],0,[],0,03-19 10:42,03-19
3519,[],0,[],0,03-19 10:45,03-19
3520,[],0,['买'],1,03-19 10:50,03-19
3521,[],0,[],0,03-19 10:53,03-19
3522,['出货'],1,[],0,03-19 10:56,03-19
3523,['跌'],1,['多'],1,03-19 10:56,03-19
3524,['阴跌'],1,[],0,03-19 10:56,03-19
3525,[],0,[],0,03-19 10:57,03-19
3526,[],0,[],0,03-19 10:58,03-19
3527,[],0,[],0,03-19 10:59,03-19
3528,['跌'],1,"['买', '多', '买']",3,03-19 10:59,03-19
3529,"['跌', '跌']",2,[],0,03-19 11:00,03-19
3530,[],0,[],0,03-19 11:00,03-19
3531,['割肉'],1,[],0,03-19 11:01,03-19
3532,[],0,[],0,03-19 11:06,03-19
3533,['跌'],1,"['买', '涨']",2,03-19 11:07,03-19
3534,[],0,[],0,03-19 11:08,03-19
3535,[],0,[],0,03-19 11:08,03-19
3536,[],0,[],0,03-19 11:09,03-19
3537,[],0,[],0,03-19 11:12,03-19
3538,[],0,[],0,03-19 11:12,03-19
3539,[],0,[],0,03-19 11:13,03-19
3540,[],0,['买'],1,03-19 11:13,03-19
3541,['跌'],1,"['涨', '买', '买']",3,03-19 11:15,03-19
3542,[],0,[],0,03-19 11:16,03-19
3543,[],0,[],0,03-19 11:16,03-19
3544,[],0,[],0,03-19 11:19,03-19
3545,[],0,['多'],1,03-19 11:20,03-19
3546,[],0,[],0,03-19 11:20,03-19
3547,['砸'],1,[],0,03-19 11:22,03-19
3548,[],0,[],0,03-19 11:22,03-19
3549,[],0,[],0,03-19 11:23,03-19
3550,['跌'],1,['涨'],1,03-19 11:23,03-19
3551,[],0,[],0,03-19 11:23,03-19
3552,[],0,['买'],1,03-19 11:25,03-19
3553,['跌'],1,[],0,03-19 11:26,03-19
3554,[],0,[],0,03-19 11:26,03-19
3555,['砸'],1,[],0,03-19 11:29,03-19
3556,[],0,[],0,03-19 11:32,03-19
3557,[],0,[],0,03-19 11:34,03-19
3558,"['流出', '跌']",2,[],0,03-19 11:36,03-19
3559,[],0,[],0,03-19 11:38,03-19
3560,[],0,['赚'],1,03-19 11:39,03-19
3561,"['下跌', '下跌', '下跌']",3,[],0,03-19 11:43,03-19
3562,['砸'],1,[],0,03-19 11:46,03-19
3563,[],0,[],0,03-19 11:46,03-19
3564,[],0,['涨幅'],1,03-19 11:48,03-19
3565,[],0,[],0,03-19 11:50,03-19
3566,[],0,[],0,03-19 11:53,03-19
3567,[],0,[],0,03-19 11:58,03-19
3568,[],0,[],0,03-19 12:01,03-19
3569,[],0,['买'],1,03-19 12:10,03-19
3570,[],0,[],0,03-19 12:12,03-19
3571,[],0,[],0,03-19 12:15,03-19
3572,"['垃圾', '垃圾']",2,[],0,03-19 12:39,03-19
3573,"['跌', '卖']",2,"['买', '涨', '买']",3,03-19 12:39,03-19
3574,[],0,[],0,03-19 12:41,03-19
3575,['卖'],1,['买'],1,03-19 12:43,03-19
3576,[],0,[],0,03-19 12:48,03-19
3577,[],0,[],0,03-19 12:48,03-19
3578,[],0,[],0,03-19 12:56,03-19
3579,['跌'],1,['涨'],1,03-19 12:58,03-19
3580,"['下跌', '看空']",2,[],0,03-19 12:58,03-19
3581,[],0,[],0,03-19 12:59,03-19
3582,[],0,[],0,03-19 12:59,03-19
3583,"['跌', '跌', '卖']",3,"['买', '买', '涨', '多']",4,03-19 13:09,03-19
3584,[],0,[],0,03-19 13:11,03-19
3585,[],0,[],0,03-19 13:17,03-19
3586,[],0,[],0,03-19 13:18,03-19
3587,['亏了'],1,"['买', '涨', '买', '买', '多', '追', '买', '买', '大涨']",9,03-19 13:18,03-19
3588,[],0,['涨'],1,03-19 13:45,03-19
3589,[],0,[],0,03-19 13:50,03-19
3590,[],0,[],0,03-19 13:50,03-19
3591,[],0,['多'],1,03-19 13:51,03-19
3592,[],0,[],0,03-19 13:53,03-19
3593,[],0,['上涨'],1,03-19 13:54,03-19
3594,"['跌停', '跌停']",2,[],0,03-19 14:00,03-19
3595,[],0,[],0,03-19 14:00,03-19
3596,[],0,[],0,03-19 14:01,03-19
3597,[],0,[],0,03-19 14:07,03-19
3598,['割肉'],1,[],0,03-19 14:09,03-19
3599,[],0,[],0,03-19 14:11,03-19
3600,[],0,[],0,03-19 14:11,03-19
3601,['砸'],1,[],0,03-19 14:12,03-19
3602,[],0,[],0,03-19 14:12,03-19
3603,['流出'],1,[],0,03-19 14:13,03-19
3604,[],0,[],0,03-19 14:14,03-19
3605,['空'],1,[],0,03-19 14:14,03-19
3606,['垃圾'],1,[],0,03-19 14:15,03-19
3607,['看空'],1,"['上涨', '涨']",2,03-19 14:17,03-19
3608,['跌停'],1,[],0,03-19 14:21,03-19
3609,[],0,[],0,03-19 14:21,03-19
3610,[],0,[],0,03-19 14:27,03-19
3611,"['跌', '跌']",2,"['涨', '涨']",2,03-19 14:28,03-19
3612,[],0,['买'],1,03-19 14:28,03-19
3613,[],0,[],0,03-19 14:28,03-19
3614,['空'],1,[],0,03-19 14:28,03-19
3615,"['做空', '跌']",2,[],0,03-19 14:29,03-19
3616,[],0,[],0,03-19 14:31,03-19
3617,[],0,[],0,03-19 14:32,03-19
3618,['做空'],1,[],0,03-19 14:32,03-19
3619,[],0,[],0,03-19 14:36,03-19
3620,[],0,[],0,03-19 14:39,03-19
3621,[],0,[],0,03-19 14:40,03-19
3622,['跌'],1,[],0,03-19 14:41,03-19
3623,['跌'],1,['涨'],1,03-19 14:42,03-19
3624,[],0,[],0,03-19 14:43,03-19
3625,[],0,[],0,03-19 14:45,03-19
3626,[],0,[],0,03-19 14:45,03-19
3627,['跌'],1,[],0,03-19 14:46,03-19
3628,[],0,[],0,03-19 14:46,03-19
3629,[],0,[],0,03-19 14:48,03-19
3630,[],0,[],0,03-19 14:50,03-19
3631,[],0,[],0,03-19 14:50,03-19
3632,[],0,[],0,03-19 14:51,03-19
3633,[],0,"['拉升', '涨']",2,03-19 14:51,03-19
3634,[],0,[],0,03-19 14:51,03-19
3635,[],0,[],0,03-19 14:51,03-19
3636,[],0,['买'],1,03-19 14:52,03-19
3637,[],0,[],0,03-19 14:53,03-19
3638,[],0,[],0,03-19 14:55,03-19
3639,[],0,[],0,03-19 14:56,03-19
3640,[],0,[],0,03-19 14:57,03-19
3641,[],0,[],0,03-19 14:58,03-19
3642,[],0,['补'],1,03-19 14:58,03-19
3643,['砸'],1,[],0,03-19 14:59,03-19
3644,[],0,[],0,03-19 15:01,03-19
3645,[],0,[],0,03-19 15:01,03-19
3646,[],0,['拉升'],1,03-19 15:02,03-19
3647,[],0,[],0,03-19 15:06,03-19
3648,[],0,[],0,03-19 15:07,03-19
3649,['跌'],1,[],0,03-19 15:08,03-19
3650,[],0,[],0,03-19 15:12,03-19
3651,[],0,[],0,03-19 15:15,03-19
3652,[],0,['大涨'],1,03-19 15:16,03-19
3653,[],0,[],0,03-19 15:16,03-19
3654,['下跌'],1,['上涨'],1,03-19 15:16,03-19
3655,[],0,[],0,03-19 15:17,03-19
3656,['流出'],1,[],0,03-19 15:18,03-19
3657,[],0,[],0,03-19 15:18,03-19
3658,[],0,['涨'],1,03-19 15:20,03-19
3659,['垃圾'],1,[],0,03-19 15:21,03-19
3660,[],0,[],0,03-19 15:23,03-19
3661,"['跌', '跌']",2,[],0,03-19 15:29,03-19
3662,[],0,[],0,03-19 15:30,03-19
3663,[],0,[],0,03-19 15:33,03-19
3664,['砸'],1,[],0,03-19 15:53,03-19
3665,['卖'],1,['涨'],1,03-19 16:20,03-19
3666,[],0,[],0,03-19 16:23,03-19
3667,[],0,[],0,03-19 16:24,03-19
3668,[],0,[],0,03-19 16:26,03-19
3669,[],0,[],0,03-19 16:33,03-19
3670,[],0,[],0,03-19 16:35,03-19
3671,['下跌'],1,['上涨'],1,03-19 16:37,03-19
3672,[],0,[],0,03-19 16:46,03-19
3673,[],0,[],0,03-19 17:33,03-19
3674,['跌'],1,['涨'],1,03-19 18:35,03-19
3675,[],0,"['上涨', '拉升']",2,03-19 18:59,03-19
3676,[],0,[],0,03-19 19:00,03-19
3677,[],0,[],0,03-19 19:04,03-19
3678,[],0,['买'],1,03-19 19:04,03-19
3679,"['砸', '死叉']",2,"['多', '利好', '涨', '涨']",4,03-19 19:05,03-19
3680,[],0,[],0,03-19 19:10,03-19
3681,[],0,[],0,03-19 19:18,03-19
3682,[],0,['买'],1,03-19 19:24,03-19
3683,['被套'],1,['买'],1,03-19 19:44,03-19
3684,[],0,"['多', '涨']",2,03-19 19:53,03-19
3685,"['跌', '卖', '阴跌']",3,"['买', '涨', '买']",3,03-19 20:00,03-19
3686,[],0,[],0,03-19 20:05,03-19
3687,[],0,[],0,03-19 20:06,03-19
3688,[],0,[],0,03-19 20:16,03-19
3689,[],0,[],0,03-19 20:18,03-19
3690,[],0,[],0,03-19 20:18,03-19
3691,[],0,[],0,03-19 20:19,03-19
3692,[],0,[],0,03-19 20:24,03-19
3693,[],0,[],0,03-19 20:25,03-19
3694,['下跌'],1,[],0,03-19 20:31,03-19
3695,[],0,[],0,03-19 20:35,03-19
3696,[],0,[],0,03-19 20:44,03-19
3697,[],0,[],0,03-19 20:52,03-19
3698,[],0,[],0,03-19 20:54,03-19
3699,[],0,[],0,03-19 20:57,03-19
3700,[],0,['上涨'],1,03-19 21:25,03-19
3701,[],0,[],0,03-19 21:31,03-19
3702,[],0,['涨'],1,03-19 21:32,03-19
3703,[],0,[],0,03-19 21:33,03-19
3704,[],0,[],0,03-19 21:37,03-19
3705,[],0,[],0,03-19 21:37,03-19
3706,[],0,[],0,03-19 21:44,03-19
3707,[],0,[],0,03-19 22:06,03-19
3708,[],0,[],0,03-19 22:07,03-19
3709,[],0,[],0,03-19 22:16,03-19
3710,[],0,[],0,03-19 22:26,03-19
3711,[],0,[],0,03-19 22:27,03-19
3712,[],0,[],0,03-19 22:37,03-19
3713,[],0,[],0,03-19 22:41,03-19
3714,['大跌'],1,[],0,03-19 22:41,03-19
3715,[],0,[],0,03-19 22:45,03-19
3716,[],0,[],0,03-19 22:45,03-19
3717,['亏损'],1,[],0,03-19 22:52,03-19
3718,[],0,[],0,03-19 22:52,03-19
3719,[],0,['上涨'],1,03-19 22:53,03-19
3720,[],0,[],0,03-19 22:55,03-19
3721,[],0,['上涨'],1,03-19 23:03,03-19
3722,[],0,[],0,03-19 23:03,03-19
3723,[],0,['上涨'],1,03-19 23:10,03-19
3724,[],0,['上涨'],1,03-19 23:25,03-19
3725,[],0,[],0,03-19 23:26,03-19
3726,[],0,[],0,03-19 23:36,03-19
3727,[],0,[],0,03-19 23:39,03-19
3728,[],0,['买'],1,03-19 23:41,03-19
3729,['下跌'],1,['多'],1,03-19 23:45,03-19
3730,[],0,[],0,03-19 23:47,03-19
3731,[],0,[],0,03-19 23:52,03-19
3732,[],0,[],0,03-19 23:53,03-19
3733,[],0,[],0,03-20 04:34,03-20
3734,[],0,[],0,03-20 04:44,03-20
3735,[],0,['多'],1,03-20 05:35,03-20
3736,['被套'],1,[],0,03-20 06:30,03-20
3737,[],0,[],0,03-20 06:31,03-20
3738,[],0,[],0,03-20 06:36,03-20
3739,[],0,['上涨'],1,03-20 06:36,03-20
3740,[],0,[],0,03-20 06:37,03-20
3741,[],0,[],0,03-20 06:37,03-20
3742,[],0,[],0,03-20 06:38,03-20
3743,[],0,[],0,03-20 06:39,03-20
3744,[],0,[],0,03-20 06:39,03-20
3745,[],0,[],0,03-20 06:49,03-20
3746,[],0,[],0,03-20 06:49,03-20
3747,[],0,[],0,03-20 06:50,03-20
3748,[],0,[],0,03-20 06:51,03-20
3749,[],0,[],0,03-20 06:51,03-20
3750,[],0,[],0,03-20 07:00,03-20
3751,[],0,[],0,03-20 07:00,03-20
3752,[],0,[],0,03-20 07:09,03-20
3753,[],0,[],0,03-20 07:22,03-20
3754,[],0,[],0,03-20 07:23,03-20
3755,[],0,[],0,03-20 07:24,03-20
3756,[],0,[],0,03-20 07:37,03-20
3757,[],0,[],0,03-20 07:42,03-20
3758,[],0,[],0,03-20 07:47,03-20
3759,[],0,[],0,03-20 07:52,03-20
3760,['流出'],1,"['流入', '涨幅']",2,03-20 08:03,03-20
3761,[],0,[],0,03-20 08:12,03-20
3762,[],0,[],0,03-20 08:12,03-20
3763,[],0,[],0,03-20 08:18,03-20
3764,[],0,[],0,03-20 08:36,03-20
3765,[],0,[],0,03-20 09:04,03-20
3766,[],0,[],0,03-20 09:07,03-20
3767,[],0,[],0,03-20 09:07,03-20
3768,[],0,[],0,03-20 09:09,03-20
3769,[],0,[],0,03-20 09:14,03-20
3770,[],0,[],0,03-20 09:15,03-20
3771,[],0,[],0,03-20 09:18,03-20
3772,[],0,[],0,03-20 09:23,03-20
3773,[],0,[],0,03-20 09:24,03-20
3774,[],0,[],0,03-20 09:26,03-20
3775,[],0,['大阳线'],1,03-20 09:31,03-20
3776,[],0,"['买', '涨幅']",2,03-20 09:33,03-20
3777,[],0,[],0,03-20 09:33,03-20
3778,[],0,[],0,03-20 09:34,03-20
3779,"['空头', '砸', '砸']",3,['多'],1,03-20 09:36,03-20
3780,['做空'],1,['涨'],1,03-20 09:37,03-20
3781,"['卖', '卖']",2,['多'],1,03-20 09:38,03-20
3782,['流出'],1,[],0,03-20 09:38,03-20
3783,[],0,[],0,03-20 09:38,03-20
3784,[],0,[],0,03-20 09:39,03-20
3785,['砸'],1,[],0,03-20 09:41,03-20
3786,[],0,[],0,03-20 09:41,03-20
3787,['砸'],1,[],0,03-20 09:42,03-20
3788,[],0,[],0,03-20 09:43,03-20
3789,['跌'],1,['涨'],1,03-20 09:43,03-20
3790,[],0,[],0,03-20 09:43,03-20
3791,[],0,[],0,03-20 09:45,03-20
3792,[],0,[],0,03-20 09:47,03-20
3793,[],0,['涨'],1,03-20 09:48,03-20
3794,['卖'],1,[],0,03-20 09:48,03-20
3795,[],0,['多'],1,03-20 09:49,03-20
3796,[],0,[],0,03-20 09:50,03-20
3797,[],0,[],0,03-20 09:50,03-20
3798,[],0,[],0,03-20 09:51,03-20
3799,[],0,[],0,03-20 09:51,03-20
3800,[],0,[],0,03-20 09:52,03-20
3801,[],0,[],0,03-20 09:52,03-20
3802,[],0,[],0,03-20 09:52,03-20
3803,[],0,[],0,03-20 09:53,03-20
3804,[],0,[],0,03-20 09:53,03-20
3805,[],0,[],0,03-20 09:53,03-20
3806,['出手'],1,[],0,03-20 09:53,03-20
3807,['跌'],1,[],0,03-20 09:54,03-20
3808,[],0,[],0,03-20 09:54,03-20
3809,[],0,['买'],1,03-20 09:56,03-20
3810,[],0,[],0,03-20 09:56,03-20
3811,[],0,[],0,03-20 09:57,03-20
3812,[],0,[],0,03-20 09:57,03-20
3813,[],0,"['涨', '涨']",2,03-20 09:58,03-20
3814,['利空'],1,['拉升'],1,03-20 09:58,03-20
3815,[],0,[],0,03-20 09:58,03-20
3816,[],0,[],0,03-20 09:59,03-20
3817,[],0,[],0,03-20 09:59,03-20
3818,[],0,[],0,03-20 09:59,03-20
3819,[],0,[],0,03-20 09:59,03-20
3820,[],0,[],0,03-20 09:59,03-20
3821,[],0,[],0,03-20 10:01,03-20
3822,"['大跌', '卖', '跌']",3,"['大涨', '涨']",2,03-20 10:03,03-20
3823,[],0,[],0,03-20 10:03,03-20
3824,['流出'],1,"['多', '增加', '涨']",3,03-20 10:04,03-20
3825,[],0,[],0,03-20 10:05,03-20
3826,[],0,"['涨', '买']",2,03-20 10:05,03-20
3827,[],0,['赚'],1,03-20 10:06,03-20
3828,[],0,[],0,03-20 10:06,03-20
3829,[],0,[],0,03-20 10:07,03-20
3830,['跌'],1,['涨'],1,03-20 10:09,03-20
3831,[],0,[],0,03-20 10:09,03-20
3832,[],0,[],0,03-20 10:16,03-20
3833,[],0,[],0,03-20 10:17,03-20
3834,[],0,[],0,03-20 10:18,03-20
3835,[],0,[],0,03-20 10:19,03-20
3836,['出货'],1,[],0,03-20 10:20,03-20
