,comment_text,comment_date,comment_time
0,明天继续拉稀,03-17 17:30,03-17
0,咋不送红股了？送不起了？,03-17 17:31,03-17
0,为什么0.51每股才分0.04元，为什么？？？？,03-17 17:39,03-17
0,年报不太好啊,03-17 17:48,03-17
0,希望每年回购注消,03-17 18:24,03-17
0,希望今年再分几次红吧，诶,03-17 18:43,03-17
0,希望每年回购注销,03-17 18:48,03-17
0,真的大聪明啊！周五尾盘主力净买入东方财富0.58亿元，盘后就出利好，可惜我仓位在免税科技机器人，只试水了几手东财。,03-17 19:06,03-17
0,1、专为北交特设的920号段今日已测试完毕，随时都有可能公告：北交所将于某月某日起用920号段，自此，北交所正式迈入920新时代。2、北交所直接Ipo，同时取消原资金打新旧方式，实行市值打新新模式。此举北交新资金必将纷至沓来。3、某一只或几只北交股票转入主板。然本人认为，转板乃双刃剑，短期可剌激北交部分股票上涨，但不能彻底解决北交与深沪同等待遇之问题。,03-17 20:15,03-17
0,在周运南看来，在价方面，北证50指数整体会保持波浪式向上盘升的趋势，不断刷新新高或将是常态。“去年指数上涨14.92%，个人预计今年会上涨40%左右，即达到1500点。”周运南说。,03-17 20:15,03-17
0,转发,03-17 21:32,03-17
0,转发,03-17 22:51,03-17
0,转发,03-17 22:57,03-17
0,展望后市，中国银河证券发布研报显示，2024年，对于北交所板块投资，建议重点关注公司基本面良好，在募投项目顺利推进中具备高成长性的公司，以及公司经营稳健，持续盈利能力佳的高股息率公司。,03-18 08:04,03-18
0,北京南山投资创始人周运南对《证券日报》记者表示，证监会要推动资本市场高质量发展，而北交所又是多层次资本市场中承上启下的关键一环，预计各项改革举措也已纳入统筹考虑，将在适当时机陆续落地。特别是市场所期待920全新号段，目前已完成2轮仿真测试，相信很快会启动最后的通关测试，并尽快在北交所上市公司用上920代码。,03-18 08:04,03-18
0,券商的机会要来了1.一流投行的预期。2.从2021年至今4年没有过行情了。3.该轮反弹券商远远落后于其他行业。4.T+0的预期。5.延长交易时间的预期。6.牛市的预期。,03-17 19:16,03-17
0,3月15日周五收盘了，三大指数全都收红，现在有一个信号，想同大家分享一下，就是上证指数连续三个60、120及序列8红头K，是多箭并排，这样下去，结果只会有一个：大涨的前兆呀。昨天我已经明确说过今天会上涨，虽然今天市场没有预期观点的走单边，最终收个探底回升的小阳线，所以预言还是差了一个小分时，下午14.41分才开始验证前观点。而下午会不会跳水，今天市场最终会怎么表演了？不用担心跳水的，因为午评就说到...,03-17 19:19,03-17
0,下个星期可重点关注券商板块，如若能放量突破调整通道，则可跟进，如若小阳则还会调整，不过调整空间基本到位(55日均线附近)。,03-17 19:42,03-17
0,下周重点关注券商板块，估计很快就要爆发！,03-17 19:54,03-17
0,开始加仓,03-17 20:24,03-17
0,提个问题，为啥今年不转送了？,03-17 20:30,03-17
0,持股待涨。,03-17 20:32,03-17
0,这波上涨券商基本没有怎么动，缺少龙头,03-17 21:01,03-17
0,建议这几年别分红了，还要除权，和没分一样，把钱拿去回购注销股份，股价涨起来比啥都强,03-17 21:04,03-17
0,一定会到50,03-17 21:05,03-17
0,在专业人士看来，2023年虽然受到资本市场景气度因素的影响，东方财富的业绩仍然彰显韧性。公司持续加大AI等科技布局，自研金融大模型已开启内测，未来一站式财富管理服务能力及智能投研服务能力有望不断增强。报告期内，公司研发投入金额达到10.81亿，同比增长15.49%，占营业总收入的9.75%，较2022年同期提升了2.26个百分点。,03-17 21:06,03-17
0,东方财富这七年以来最高时涨了七倍，现在腰斩也不能算是底，短期压力13.5支撑13.1如果有效跌破支撑就要跌到12.5以下,03-17 21:11,03-17
0,在东财的行情软件上可以添加其他券商的委托程序，东财已经做到和同花顺一样了。,03-17 21:14,03-17
0,各位仔细看一下我截取的中金公司发布的2023年5月份对股票类APP使用情况的图表，数据显示同花顺APP月活从2015年6月的最高6000多万下降到2023年5月的2857万，而同期东财APP月活从1000万上涨到2369万！这一增一减足以证明东财的成长性，和同花顺的差距越来越小。,03-17 21:15,03-17
0,谁知道东财投行业务收入占多少？,03-17 21:21,03-17
0,复盘日期：3月17日大盘略缩量/震荡反弹，收盘M60均线之上创业板略缩量/震荡反弹，收盘M60均线之上盘面思路（new）：大盘盘中震荡午后开始反弹全天略缩量盘后发布重要消息制定上市公司“市值管理”指引叫停限售股转融通出借、限售股融券卖出新股发行逆周期调节（行情不好就少发）监管叫停限售股流通终于出手纠偏有利于股市向好同时政策驱动意图明显反弹行情有望继续3000点上方买什么？一天反弹的新能源白酒房地...,03-17 21:29,03-17
0,今年最大牛股就是东方财富,03-17 21:35,03-17
0,券商真的是涨一天，阴跌五天，你以为给你点希望，接下来他就要折磨你。你开始怀疑他有没有价值？当你觉得他没有价值弃他而去时，他抽风猛拉几天，你看的眼馋你进去，他就把货物批发给你。去年我记得七八月份的时候就是这样。所以券商，你压根就不能追，你只有在他跌的没法看的时候。慢慢加进去。一直埋伏着不动。哪天他开始爆拉几天之后你就果断出掉，别抱有远大美好理想。不然就等着被他割...,03-17 21:40,03-17
0,今天收盘，关于加强证券公司和公募基金监管加快推进建设一流投资银行和投资机构的意见（试行）关于严把发行上市准入关从源头上提高上市公司质量的意见（试行）关于加强上市公司监管的意见（试行）关于落实政治过硬能力过硬作风过硬标准全面加强证监会系统自身建设的意见出台；给我的感触，是将上市公司质量和法治治市落实到细致的过程了。第一个看法；过去极端的那些证券体系变革的可能基本都消除了。什么停止量化呀；什么取消转融...,03-17 21:55,03-17
0,券商没预期。,03-17 21:56,03-17
0,昨天有人留言叫我分析一下东方财富！！！如下图所示：从技术上面看，已经连破三根重要的支撑线（五日线，十日线，20日线），短期趋势已经开始走弱！！！从量能上面看，明显缩量，惜买惜卖情况非常严重！！！从资金流来看，主力资金近10日流出13.4亿，近20日流出17.6亿！！！从年报公布的业绩来看，只能说中等一般！！！所以……………股市有云，趋势不对，努力白费……………...,03-17 22:41,03-17
0,十大券商里必定有一只互联网大模型券商，这也是民营企业和国企的差异化竞争。东方财富、同花顺、财富趋势的财务结构都相当干净，与其和大部分乱帐券商混为一谈，不如坚持下去。东方财富目前在散户端的份额不断提升，而在机构端稍微差一些，后面拿下财富趋势倒是不错的选择，因为他们还是“东方财富”。,03-17 23:30,03-17
0,明天证券，你懂的,03-17 23:36,03-17
0,目标价18应该可以的吧？,03-17 23:39,03-17
0,美股昨晚新能源和券商涨幅居前,03-17 23:41,03-17
0,持股2年，亏损21%,03-17 23:49,03-17
0,AI＋证券龙头券茅牛市发动机,03-18 00:08,03-18
0,东方财富本人13.5的成本3W股，18以下绝不减持,03-18 00:10,03-18
0,大神们来说说,03-18 00:21,03-18
0,没有买卖，就不会有钱赚,03-18 00:30,03-18
0,这个节点踩准了,03-18 00:51,03-18
0,下周开始要避开高位绩差股了，年报季报陆续揭晓，万一碰雷就是断崖式回调，边打边撤回低位绩优票过度,03-18 01:01,03-18
0,0.51元为啥只分0.04元？？？,03-18 02:03,03-18
0,东方财富的经营现金流为什么是负数？哪位能说一下吗,03-18 02:08,03-18
0,后市看涨！,03-18 02:23,03-18
0,方正证券不是传与蚂蚁整合吗，怎么变成平安了,03-18 07:16,03-18
0,十大券商里必定有一只互联网大模型券商，这也是民营企业和国企的差异化竞争。东方财富、同花顺、财富趋势的财务结构都相当干净，与其和大部分乱帐券商混为一谈，不如坚持下去。东方财富目前在散户端的份额不断提升，而在机构端稍微差一些，后面拿下财富趋势倒是不错的选择，因为他们还是“东方财富”。,03-18 07:20,03-18
0,又开始T1融券了，这个星期不容乐观啊。。。。,03-18 07:28,03-18
0,转发,03-18 07:42,03-18
0,20240318,03-18 07:47,03-18
0,转发,03-18 07:48,03-18
0,今天突破前高，一飞冲天。,03-18 07:49,03-18
0,未来，一批在全A股市场具有稀缺性和强劲成长属性的优质公司有望将从北交所走出来。,03-18 08:06,03-18
0,“基康仪器”核电工程安全结构壳的安全监测，在过去20年市场占有率90%以上，是目前受到普遍认可的国内唯一制造商，“人造太阳”工程推进，或将迎来新的机遇！可控核聚变被称为“人造太阳”，国务院明确其为未来能源的唯一方向。2023年年末，中国聚变公司（筹）举行揭牌仪式，第一批未来能源关键技术攻关任务正式发布。,03-18 08:06,03-18
0,在周运南看来，在价方面，北证50指数整体会保持波浪式向上盘升的趋势，不断刷新新高或将是常态。“去年指数上涨14.92%，个人预计今年会上涨40%左右，即达到1500点。”周运南说。,03-18 08:07,03-18
0,展望后市，中国银河证券发布研报显示，2024年，对于北交所板块投资，建议重点关注公司基本面良好，在募投项目顺利推进中具备高成长性的公司，以及公司经营稳健，持续盈利能力佳的高股息率公司。,03-18 08:08,03-18
0,东财，主力已经进场了，待涨即可。,03-18 08:08,03-18
0,东方财富的ai概念怎么不炒作呢,03-18 08:37,03-18
0,今天你们先跑，我殿后。,03-18 08:38,03-18
0,不玩了，做长线去,03-18 08:51,03-18
0,20CM,03-18 09:15,03-18
0,别犹豫赶紧清仓,03-18 09:21,03-18
0,宁德时代加大对固态电池的投入！#宁德时代非常重视固态电池#宁德时代日前在业绩说明会表示，固态电池有三条技术路线，即氧化物路线、硫化物路线及聚合物路线。目前还有很多基本的科学问题待解决，如大多数固态电解质中的离子扩散速率与液态电解质存在数量级差异、固固难以始终保持良好接触等，在突破这些科技问题后，还会遇到产业化的问题。公司非常重视固态电池，已经进行了多年的布局，最近加大了很多投入。,03-18 09:26,03-18
0,又是均线压制,03-18 09:30,03-18
0,快快让我解套,03-18 09:31,03-18
0,开盘就砸？,03-18 09:32,03-18
0,突破均线，一路涨停,03-18 09:32,03-18
0,MEGA真实订单量不到4000台！#MEGA真实订单约4000#理想对于MEGA在24小时内的预期订单是3000台左右，但最终结果未达预期，仅实现目标的一半。MEGA发布半个月内收到近4000台的订单，本月工厂MEGA的产能为5000台。目前L系列每日新增订单在1000台左右，仅为理想预期的的一半。,03-18 09:33,03-18
0,外资不买永远长不起来,03-18 09:35,03-18
0,那么多券商给买入评级还不跑？等着被埋吗,03-18 09:35,03-18
0,14都过不去了，太差了吧,03-18 09:38,03-18
0,什么时候能雄起呀？,03-18 09:39,03-18
0,来一个涨停板,03-18 09:40,03-18
0,回点血吧,03-18 09:40,03-18
0,快压不住股价了，大家帮忙压一下,03-18 09:41,03-18
0,涨点太难了,03-18 09:42,03-18
0,又是拉稀的一天,03-18 09:42,03-18
0,都振了两周了,03-18 09:43,03-18
0,今天太强了，集合竞价居然高开了，确实非常抢镜。,03-18 09:46,03-18
0,30宁王带头，60有券商，这么好的行情，还是如此,03-18 09:46,03-18
0,跑不过指数,03-18 09:46,03-18
0,11点涨12点以上,03-18 09:47,03-18
0,本人给予大头菜强力买入评级！加仓加仓，奥利给↗,03-18 09:50,03-18
0,太弱,03-18 09:52,03-18
0,一周2%的幅度，急人呐！！！走啦！,03-18 09:54,03-18
